"Text" "Freq" "Codi" "Descr_codi" "Codi_3" "Descr_codi_3" "Gran_grup_classif" "Descr_gran_grup_clasif" "Gran_grup_CCS" "Desc_gran_grup_CCS"
"HERNIA DE HIAT - LARINGITIS PER REFLUXE" 1 "" "" "" "" "" "" "" ""
"HERNIA DE HIATO CON REFLUJO" 1 "" "" "" "" "" "" "" ""
"HERNIA DE HIATO DESLIZANTE Y HELICOBACTER PILORY" 1 "" "" "" "" "" "" "" ""
"HERNIA DE HIATO Y ULCERAS ESTOMAGO Y POLIPOS EN LA GARGANTA" 1 "" "" "" "" "" "" "" ""
"HERNIA DE HIATO." 1 "" "" "" "" "" "" "" ""
"HERNIA DE IATUS" 1 "" "" "" "" "" "" "" ""
"HERNIA DE L'HIATO" 1 "" "" "" "" "" "" "" ""
"HERNIA DE LLATO" 1 "" "" "" "" "" "" "" ""
"HERNIA DISCAL C5-C6" 1 "" "" "" "" "" "" "" ""
"HERNIA DISCAL CERVICAL, ESCOLIOSIS Y PROTUSION LUMBAR" 1 "" "" "" "" "" "" "" ""
"HERNIA DISCAL DORSAL" 1 "" "" "" "" "" "" "" ""
"HERNIA DISCAL GRADO II" 1 "" "" "" "" "" "" "" ""
"HERNIA DISCAL I CERVICAL" 1 "" "" "" "" "" "" "" ""
"HERNIA DISCAL L4-L5" 1 "" "" "" "" "" "" "" ""
"HERNIA DISCAL LUMBAR L4/L5 YL5/SACRA1" 1 "" "" "" "" "" "" "" ""
"HERNIA DISCAL, ESPONDILITIS" 1 "" "" "" "" "" "" "" ""
"HERNIA DISCALM Y CERVICAL" 1 "" "" "" "" "" "" "" ""
"HERNIA DISCALS" 1 "" "" "" "" "" "" "" ""
"HERNIA D´HIATUS" 1 "" "" "" "" "" "" "" ""
"HERNIA ESTOMAC" 1 "" "" "" "" "" "" "" ""
"HERNIA FORAMINAL" 1 "" "" "" "" "" "" "" ""
"HERNIA HIATOS" 1 "" "" "" "" "" "" "" ""
"HERNIA INGUINAL IZQUIERDA" 1 "" "" "" "" "" "" "" ""
"HERNIA UMBILICAL" 1 "" "" "" "" "" "" "" ""
"HERNIAS CERVICALES" 1 "" "" "" "" "" "" "" ""
"HERNIAS,EVENTRACIONES" 1 "" "" "" "" "" "" "" ""
"HERNIDA DISCAL LUMBAR" 1 "" "" "" "" "" "" "" ""
"HERNIES DISCALS" 1 "" "" "" "" "" "" "" ""
"HERNIS DE HIATO" 1 "" "" "" "" "" "" "" ""
"HERPES CORNEAL" 1 "" "" "" "" "" "" "" ""
"HERPES VAGINAL" 1 "" "" "" "" "" "" "" ""
"HERPES ZOSTER FACIAL" 1 "" "" "" "" "" "" "" ""
"HERPEX ZOSTER" 1 "" "" "" "" "" "" "" ""
"HIERRO BAJO" 1 "" "" "" "" "" "" "" ""
"HIPERACTIVIDAD" 1 "" "" "" "" "" "" "" ""
"HIPERACTIVIDAD BRONQUIAL" 1 "" "" "" "" "" "" "" ""
"HIPERCOLESTEROLEMIA FAMILIAR HEREDITARIA" 1 "" "" "" "" "" "" "" ""
"HIPERERUCEMIA" 1 "" "" "" "" "" "" "" ""
"HIPERLAXITUD LLIGAMENTOSA" 1 "" "" "" "" "" "" "" ""
"HIPERLORDOSI" 1 "" "" "" "" "" "" "" ""
"HIPERPARATIROIDISME PRIMARI" 1 "" "" "" "" "" "" "" ""
"HIPERPARATIROIDISMO SECUNDARIO" 1 "" "" "" "" "" "" "" ""
"HIPERPROLACTILEMIA" 1 "" "" "" "" "" "" "" ""
"HIPERQUERATOSIS" 1 "" "" "" "" "" "" "" ""
"HIPERREACTIVIDAD BRONQUIAL" 1 "" "" "" "" "" "" "" ""
"HIPERREACTIVITAT BRONQUIAL" 1 "" "" "" "" "" "" "" ""
"HIPERSENSIBILIDAD DE LA PIEL" 1 "" "" "" "" "" "" "" ""
"HIPERSENSIBILITAT BRONQUIAL" 1 "" "" "" "" "" "" "" ""
"HIPERSOMNIA IDIOPATICA" 1 "" "" "" "" "" "" "" ""
"HIPERTENSIO OCULAR" 1 "" "" "" "" "" "" "" ""
"HIPERTENSION OCULAR" 1 "" "" "" "" "" "" "" ""
"HIPERTIRODISME I HIPOTIROIDISME" 1 "" "" "" "" "" "" "" ""
"HIPERTIROIDISMA" 1 "" "" "" "" "" "" "" ""
"HIPERTIROIDISME,ACTUALMENT HIPOTIROIDISME" 1 "" "" "" "" "" "" "" ""
"HIPERTIROIDISME/HIPOTIROIDISME" 1 "" "" "" "" "" "" "" ""
"HIPERTIROIDISMO SUBAGUDO" 1 "" "" "" "" "" "" "" ""
"HIPERTIROIDISMOS" 1 "" "" "" "" "" "" "" ""
"HIPERTRIGLICEMIA" 1 "" "" "" "" "" "" "" ""
"HIPERTROFIA PROSTATICA" 1 "" "" "" "" "" "" "" ""
"HIPO" 1 "" "" "" "" "" "" "" ""
"HIPO TIROIDISME" 1 "" "" "" "" "" "" "" ""
"HIPOACUSIA" 1 "" "" "" "" "" "" "" ""
"HIPOACUSIA NEUROSENSORIAL" 1 "" "" "" "" "" "" "" ""
"HIPOACUSIA SEVERA" 1 "" "" "" "" "" "" "" ""
"HIPOPARATIROIDISMO" 1 "" "" "" "" "" "" "" ""
"HIPOTENSIO" 1 "" "" "" "" "" "" "" ""
"HIPOTENSION ARTERIAL" 1 "" "" "" "" "" "" "" ""
"HIPOTERIODISME" 1 "" "" "" "" "" "" "" ""
"HIPOTIRIODISMES" 1 "" "" "" "" "" "" "" ""
"HIPOTIRIORISME" 1 "" "" "" "" "" "" "" ""
"HIPOTIRODIAME" 1 "" "" "" "" "" "" "" ""
"HIPOTIRODISMO" 1 "" "" "" "" "" "" "" ""
"HIPOTIROHIDISMO" 1 "" "" "" "" "" "" "" ""
"HIPOTIROIDEA" 1 "" "" "" "" "" "" "" ""
"HIPOTIROIDISME  SUBCLINIC" 1 "" "" "" "" "" "" "" ""
"HIPOTIROIDISME DE MASHIMOTO" 1 "" "" "" "" "" "" "" ""
"HIPOTIROIDISME HASHIMOTO" 1 "" "" "" "" "" "" "" ""
"HIPOTIROIDISME I EXTRAXISTOLES SUPRAVENTRICULARS" 1 "" "" "" "" "" "" "" ""
"HIPOTIROIDISMO COMPENSADO." 1 "" "" "" "" "" "" "" ""
"HIPOTIROIDISMO DE HASHAMOTO" 1 "" "" "" "" "" "" "" ""
"HIPOTIROIDISMO HASHIMOTO" 1 "" "" "" "" "" "" "" ""
"HIPOTIROIDISMO LEVE" 1 "" "" "" "" "" "" "" ""
"HIPOTIROIDISMO PRIMARIO SUBCLINICO" 1 "" "" "" "" "" "" "" ""
"HIPOTIROIDISMO Y MENOPAUSIA" 1 "" "" "" "" "" "" "" ""
"HIPOTIROISDISME" 1 "" "" "" "" "" "" "" ""
"HIPOTITOIDISME SUBCLINIC" 1 "" "" "" "" "" "" "" ""
"HIPOVITAMINOSIS D" 1 "" "" "" "" "" "" "" ""
"HIPOXIAS CEREBRALES" 1 "" "" "" "" "" "" "" ""
"HIRSUTISMO" 1 "" "" "" "" "" "" "" ""
"HISTERECTOMIA" 1 "" "" "" "" "" "" "" ""
"HONGO" 1 "" "" "" "" "" "" "" ""
"HONGOS" 1 "" "" "" "" "" "" "" ""
"HORMIGUEO EN LA PARTE DERECHA DE LA CARA" 1 "" "" "" "" "" "" "" ""
"HPB" 1 "" "" "" "" "" "" "" ""
"HYPOTIROIDES" 1 "" "" "" "" "" "" "" ""
"IBUPROFE" 1 "" "" "" "" "" "" "" ""
"IMNSOMNI" 1 "" "" "" "" "" "" "" ""
"IMPLANT DENTAL" 1 "" "" "" "" "" "" "" ""
"IMPULSIVIDAD" 1 "" "" "" "" "" "" "" ""
"INALADO" 1 "" "" "" "" "" "" "" ""
"INFALAMCION RODILLA Y DOLOR CERVICAL" 1 "" "" "" "" "" "" "" ""
"INFECCIO AL QUEXAL" 1 "" "" "" "" "" "" "" ""
"INFECCIO CUTANEA" 1 "" "" "" "" "" "" "" ""
"INFECCIO D'ORINA" 1 "" "" "" "" "" "" "" ""
"INFECCIO INTESTINAL" 1 "" "" "" "" "" "" "" ""
"INFECCIO ORINA" 1 "" "" "" "" "" "" "" ""
"INFECCIO RENAL" 1 "" "" "" "" "" "" "" ""
"INFECCION BACTERIANA TEJIDOS BLANDOS SUELO PELVICO BAJO" 1 "" "" "" "" "" "" "" ""
"INFECCION CUTANEA" 1 "" "" "" "" "" "" "" ""
"INFECCION DE ORINA" 1 "" "" "" "" "" "" "" ""
"INFECCION VIRICA" 1 "" "" "" "" "" "" "" ""
"INFECCIONS D'ORINA RECURRENTS" 1 "" "" "" "" "" "" "" ""
"INFECCIOO ORINA" 1 "" "" "" "" "" "" "" ""
"INFECION DE OIDO" 1 "" "" "" "" "" "" "" ""
"INFLAMACIO ARTICULACIONS" 1 "" "" "" "" "" "" "" ""
"INFLAMACIO D'ESOFAG" 1 "" "" "" "" "" "" "" ""
"INFLAMACION CRONICA DEL INTESTINO" 1 "" "" "" "" "" "" "" ""
"INFLAMACION DE PROSTATA" 1 "" "" "" "" "" "" "" ""
"INFLAMACION DE RODILLA" 1 "" "" "" "" "" "" "" ""
"INFLAMACION TENDONES" 1 "" "" "" "" "" "" "" ""
"INSOMIO" 1 "" "" "" "" "" "" "" ""
"INSOMNI /" 1 "" "" "" "" "" "" "" ""
"INSOMNI/NERVIS" 1 "" "" "" "" "" "" "" ""
"INSOMNNI" 1 "" "" "" "" "" "" "" ""
"INSUFICIENCI CARDIACA" 1 "" "" "" "" "" "" "" ""
"INSUFICIENCIA VENOSA" 1 "" "" "" "" "" "" "" ""
"INTESTINAL" 1 "" "" "" "" "" "" "" ""
"INTOLERANCIA A LA LACTOSA" 1 "" "" "" "" "" "" "" ""
"INTOLERANCIA SORBITOL" 1 "" "" "" "" "" "" "" ""
"IPERACTIBIDAD UNA MICA DE HORINA" 1 "" "" "" "" "" "" "" ""
"IPOTIROIDISMO" 1 "" "" "" "" "" "" "" ""
"IRRITACION DEI COLON" 1 "" "" "" "" "" "" "" ""
"JAQUECAS" 1 "" "" "" "" "" "" "" ""
"JARSE" 1 "" "" "" "" "" "" "" ""
"L" 1 "" "" "" "" "" "" "" ""
"LA MENSTRUACIO" 1 "" "" "" "" "" "" "" ""
"LATENSION" 1 "" "" "" "" "" "" "" ""
"LAXANTES" 1 "" "" "" "" "" "" "" ""
"LESION MEDULAR" 1 "" "" "" "" "" "" "" ""
"LESION POR VPH" 1 "" "" "" "" "" "" "" ""
"LIGERA VALVULOPATIA MITRAL IZQUIERDA" 1 "" "" "" "" "" "" "" ""
"LINFEDEMA EEII" 1 "" "" "" "" "" "" "" ""
"LIPOMA INTRAMUSCULAR" 1 "" "" "" "" "" "" "" ""
"LIPOMAS MATRIZ" 1 "" "" "" "" "" "" "" ""
"LIQUAR LA SANG" 1 "" "" "" "" "" "" "" ""
"LIQUEFIAR LA SANGRE" 1 "" "" "" "" "" "" "" ""
"LIQUEN ESCLEROS" 1 "" "" "" "" "" "" "" ""
"LISTESIS LUMBAR,MENISCOPATIA" 1 "" "" "" "" "" "" "" ""
"LITIASI BILIAR" 1 "" "" "" "" "" "" "" ""
"LITOTRICIA INFECCIOSA" 1 "" "" "" "" "" "" "" ""
"LLAGUES A LA BOCA I UN PARELL DE COPS VAGINALS" 1 "" "" "" "" "" "" "" ""
"LUMBALGIA O MAL DE CAP" 1 "" "" "" "" "" "" "" ""
"LUMBALGIA, MENICS FASCISTIS PLANTAR" 1 "" "" "" "" "" "" "" ""
"LUMBALGIA/CIATICA" 1 "" "" "" "" "" "" "" ""
"LUMBARGUIA CRONICA" 1 "" "" "" "" "" "" "" ""
"MACRO ADENOMA HIPOFISARI" 1 "" "" "" "" "" "" "" ""
"MAGNESIO" 1 "" "" "" "" "" "" "" ""
"MAL D ESQUENA" 1 "" "" "" "" "" "" "" ""
"MAL D'ESTOMAC" 1 "" "" "" "" "" "" "" ""
"MAL DE CAP /MALESTAR" 1 "" "" "" "" "" "" "" ""
"MAL DE CAP I DOLOR MUSCULAR" 1 "" "" "" "" "" "" "" ""
"MAL DE CAP O DOLOR GENERAL" 1 "" "" "" "" "" "" "" ""
"MAL DE CAP O LUMBALGIA" 1 "" "" "" "" "" "" "" ""
"MAL DE CAP O MIGRANYA" 1 "" "" "" "" "" "" "" ""
"MAL DE CAP O MUSCULAR" 1 "" "" "" "" "" "" "" ""
"MAL DE CAP, DOLOR DE REGLA" 1 "" "" "" "" "" "" "" ""
"MAL DE CAP, DOLOR REGLA" 1 "" "" "" "" "" "" "" ""
"MAL DE CAP, REGLA" 1 "" "" "" "" "" "" "" ""
"MAL DE CAP/DOLOR DORSAL" 1 "" "" "" "" "" "" "" ""
"MAL DE CAP/DOLORS MUSCULARS" 1 "" "" "" "" "" "" "" ""
"MAL DE CERVICALS" 1 "" "" "" "" "" "" "" ""
"MAL DE GENOLLS" 1 "" "" "" "" "" "" "" ""
"MAL DE GILBERT" 1 "" "" "" "" "" "" "" ""
"MAL DESTOMEC" 1 "" "" "" "" "" "" "" ""
"MAL D´ESQUENA" 1 "" "" "" "" "" "" "" ""
"MAL D´ESQUENA I DIFICULTAT PER A DORMIR." 1 "" "" "" "" "" "" "" ""
"MALALTIA DE GRAVES" 1 "" "" "" "" "" "" "" ""
"MALALTIA DE GRAVES-BASEDOW (HIPERTIROIDISME)" 1 "" "" "" "" "" "" "" ""
"MALALTIA DE GROVER" 1 "" "" "" "" "" "" "" ""
"MALALTIA MENTAL" 1 "" "" "" "" "" "" "" ""
"MALALTIA PELL AUTOIMMUNE" 1 "" "" "" "" "" "" "" ""
"MALESTAR ESTOMACAL" 1 "" "" "" "" "" "" "" ""
"MALESTAR-ACOSTIPAT" 1 "" "" "" "" "" "" "" ""
"MALT DE GENOLLS" 1 "" "" "" "" "" "" "" ""
"MANCA CALCI" 1 "" "" "" "" "" "" "" ""
"MANCA DE POTASI" 1 "" "" "" "" "" "" "" ""
"MANCA VITAMINA" 1 "" "" "" "" "" "" "" ""
"MANCA VITAMINA B" 1 "" "" "" "" "" "" "" ""
"MANGUITO ROTADOR" 1 "" "" "" "" "" "" "" ""
"MANIAS" 1 "" "" "" "" "" "" "" ""
"MEGACOLON" 1 "" "" "" "" "" "" "" ""
"MEJORAR ESTADO ANIMICO" 1 "" "" "" "" "" "" "" ""
"MEMINGIOMA" 1 "" "" "" "" "" "" "" ""
"MENIERE" 1 "" "" "" "" "" "" "" ""
"MENISC" 1 "" "" "" "" "" "" "" ""
"MENISCS OPERATS" 1 "" "" "" "" "" "" "" ""
"MENOPAUISA" 1 "" "" "" "" "" "" "" ""
"MENOPAUSA DEPRESSIVA" 1 "" "" "" "" "" "" "" ""
"MENOPAUSA, ANGOIXA" 1 "" "" "" "" "" "" "" ""
"MENOPAUSIA-SOFOCOS" 1 "" "" "" "" "" "" "" ""
"MENOPAUSIA. ANIMO" 1 "" "" "" "" "" "" "" ""
"MENSTRUACIONES" 1 "" "" "" "" "" "" "" ""
"MIALITIS-VERTIGO" 1 "" "" "" "" "" "" "" ""
"MIASTEMIA" 1 "" "" "" "" "" "" "" ""
"MICROHEMATURIA" 1 "" "" "" "" "" "" "" ""
"MICROHEMATURIA A L'ORINA" 1 "" "" "" "" "" "" "" ""
"MICROPILACTINOMA" 1 "" "" "" "" "" "" "" ""
"MIGRANYA OCASIONAL" 1 "" "" "" "" "" "" "" ""
"MILLORAR LA DIGESTIO" 1 "" "" "" "" "" "" "" ""
"MIOCARDIOPATIA DILATADA" 1 "" "" "" "" "" "" "" ""
"MIOCARDIOPATIA HIPERTOFICA CONGENITA" 1 "" "" "" "" "" "" "" ""
"MIOCARDIOPATIA HIPERTROFICA" 1 "" "" "" "" "" "" "" ""
"MIOCLONUUS NOCTURNO.MENOPAUSIA" 1 "" "" "" "" "" "" "" ""
"MIODESOPSIAS" 1 "" "" "" "" "" "" "" ""
"MIOPATIA" 1 "" "" "" "" "" "" "" ""
"MIOPIA FORTA" 1 "" "" "" "" "" "" "" ""
"MOLA" 1 "" "" "" "" "" "" "" ""
"MOLESTIAS DE ORINA" 1 "" "" "" "" "" "" "" ""
"MOLESTIAS ESTOMACALES" 1 "" "" "" "" "" "" "" ""
"MOLSTIES ESTOMAC" 1 "" "" "" "" "" "" "" ""
"MONONUCLEOSIS" 1 "" "" "" "" "" "" "" ""
"MONONUCLEOSIS INFECCIOSA" 1 "" "" "" "" "" "" "" ""
"MONONUCLEOSSIS" 1 "" "" "" "" "" "" "" ""
"MORT DE LA MARE" 1 "" "" "" "" "" "" "" ""
"MUCOSIDAD" 1 "" "" "" "" "" "" "" ""
"NARIZ" 1 "" "" "" "" "" "" "" ""
"NATURAL/PREVENTIVA" 1 "" "" "" "" "" "" "" ""
"NEFROPATIA IGA" 1 "" "" "" "" "" "" "" ""
"NERVI CIATIC" 1 "" "" "" "" "" "" "" ""
"NERVI TRIGEMI" 1 "" "" "" "" "" "" "" ""
"NERVIO CIATICO AFECTADO" 1 "" "" "" "" "" "" "" ""
"NERVIOS-ANSIEDAD" 1 "" "" "" "" "" "" "" ""
"NEUMONIA," 1 "" "" "" "" "" "" "" ""
"NEURALGIA DEL TRIGEMIN" 1 "" "" "" "" "" "" "" ""
"NEURALGIA DEL TRIGEMINIO" 1 "" "" "" "" "" "" "" ""
"NEURALGIA PUDENDO" 1 "" "" "" "" "" "" "" ""
"NEURALGIA TRIGEMIN" 1 "" "" "" "" "" "" "" ""
"NEURALGIA TRIJEMINO,COLON IRRITABLE  GASTRITIS CRONICA  FIBROMIALGIA , TATIGA CRONICA" 1 "" "" "" "" "" "" "" ""
"NEURODERMATITIS" 1 "" "" "" "" "" "" "" ""
"NEUROFIBROMA CIATICO DE SCHWANNOMA" 1 "" "" "" "" "" "" "" ""
"NEUROFIBROMATOSIS GRADO UNO" 1 "" "" "" "" "" "" "" ""
"NEUROMA DE MORTON" 1 "" "" "" "" "" "" "" ""
"NEUROPATIA DIABETICA" 1 "" "" "" "" "" "" "" ""
"NIVEL BAJO" 1 "" "" "" "" "" "" "" ""
"NIVELES BAJOS DE  VITAMINA B12" 1 "" "" "" "" "" "" "" ""
"NIVELLAR NIVELL TIROIDES" 1 "" "" "" "" "" "" "" ""
"NO PODER DORMIR NIT" 1 "" "" "" "" "" "" "" ""
"NO TINC TIROIDE" 1 "" "" "" "" "" "" "" ""
"NODULO TIROIDES" 1 "" "" "" "" "" "" "" ""
"NODULS TIROIDALS" 1 "" "" "" "" "" "" "" ""
"NODULS TIROIDES" 1 "" "" "" "" "" "" "" ""
"NUTRICION" 1 "" "" "" "" "" "" "" ""
"OBSESION" 1 "" "" "" "" "" "" "" ""
"OBSESIONS" 1 "" "" "" "" "" "" "" ""
"OIDA (SORDERA)" 1 "" "" "" "" "" "" "" ""
"OIDO" 1 "" "" "" "" "" "" "" ""
"OJOS TENSION" 1 "" "" "" "" "" "" "" ""
"OMEPRAZOL" 1 "" "" "" "" "" "" "" ""
"ONGLES DANYADES" 1 "" "" "" "" "" "" "" ""
"OPERACIO" 1 "" "" "" "" "" "" "" ""
"OPERAT NEURINOMA A L'ESQUENA ZONA LUMBAR" 1 "" "" "" "" "" "" "" ""
"ORINO MUCHO ULTIMAMENTE" 1 "" "" "" "" "" "" "" ""
"OSTEOPOROIS" 1 "" "" "" "" "" "" "" ""
"OSTEOSPOROSI" 1 "" "" "" "" "" "" "" ""
"OSTEOSPOROSIS" 1 "" "" "" "" "" "" "" ""
"OSTIOMELITIS" 1 "" "" "" "" "" "" "" ""
"OSTOSCLEROSIS" 1 "" "" "" "" "" "" "" ""
"OTITIS" 1 "" "" "" "" "" "" "" ""
"OTOESCLEROSI" 1 "" "" "" "" "" "" "" ""
"OTOESCLEROSIS" 1 "" "" "" "" "" "" "" ""
"OVARIS POLIQUISTICS" 1 "" "" "" "" "" "" "" ""
"P,ESTOMACAL" 1 "" "" "" "" "" "" "" ""
"PAMCREAS" 1 "" "" "" "" "" "" "" ""
"PANCREAS" 1 "" "" "" "" "" "" "" ""
"PAPANICOLAU" 1 "" "" "" "" "" "" "" ""
"PAPERA" 1 "" "" "" "" "" "" "" ""
"PAPERAS" 1 "" "" "" "" "" "" "" ""
"PAPILOMA" 1 "" "" "" "" "" "" "" ""
"PAPILOMA HUMANO" 1 "" "" "" "" "" "" "" ""
"PARA  RECUPERARME" 1 "" "" "" "" "" "" "" ""
"PARA DOLOR DE ESPALDA Y CERVICALES" 1 "" "" "" "" "" "" "" ""
"PARA EL DOLOR CRONICO" 1 "" "" "" "" "" "" "" ""
"PARA EL DOLOR DE COLUMNA  CERVICALES Y LUNBARES" 1 "" "" "" "" "" "" "" ""
"PARA LA ESPALDA" 1 "" "" "" "" "" "" "" ""
"PARA LA MENOPAUSA" 1 "" "" "" "" "" "" "" ""
"PARA LA REGLA" 1 "" "" "" "" "" "" "" ""
"PARA LA VISTA" 1 "" "" "" "" "" "" "" ""
"PARA NO DEPRIMIRME" 1 "" "" "" "" "" "" "" ""
"PARA NO DESPERTAR ANTES DE HORA" 1 "" "" "" "" "" "" "" ""
"PARA PODER DORMIR" 1 "" "" "" "" "" "" "" ""
"PARA PODER MICCIONAR BIEN" 1 "" "" "" "" "" "" "" ""
"PARA REFORZAR LOS HUESOS" 1 "" "" "" "" "" "" "" ""
"PARA TIROIDES" 1 "" "" "" "" "" "" "" ""
"PARA TRATARLA" 1 "" "" "" "" "" "" "" ""
"PASTILLAS ANTICONCEPTIVAS" 1 "" "" "" "" "" "" "" ""
"PASTILLAS PARA DORMIR" 1 "" "" "" "" "" "" "" ""
"PEDRES AL RONYO" 1 "" "" "" "" "" "" "" ""
"PEDRES AL RUNYO" 1 "" "" "" "" "" "" "" ""
"PEDRES VESICULA/VARICES/HIPOTIROIDISMO" 1 "" "" "" "" "" "" "" ""
"PEL CORTISOL" 1 "" "" "" "" "" "" "" ""
"PEL DOLOR" 1 "" "" "" "" "" "" "" ""
"PEL DOLOR ARTICULAR" 1 "" "" "" "" "" "" "" ""
"PEL MAL DE LA REGLA I MAL DE CAP" 1 "" "" "" "" "" "" "" ""
"PEL MATI" 1 "" "" "" "" "" "" "" ""
"PEL SON" 1 "" "" "" "" "" "" "" ""
"PELO" 1 "" "" "" "" "" "" "" ""
"PELS OSSOS." 1 "" "" "" "" "" "" "" ""
"PER  DORMIR" 1 "" "" "" "" "" "" "" ""
"PER AJUDAR A DORMIR" 1 "" "" "" "" "" "" "" ""
"PER ANAR A DORMIR" 1 "" "" "" "" "" "" "" ""
"PER AUGMENTAR EL CALCI" 1 "" "" "" "" "" "" "" ""
"PER BAIXA DE SERATONINA" 1 "" "" "" "" "" "" "" ""
"PER CONTROLAR TICS" 1 "" "" "" "" "" "" "" ""
"PER DESCANSAR" 1 "" "" "" "" "" "" "" ""
"PER DILUIR LA SANG" 1 "" "" "" "" "" "" "" ""
"PER DOLORS MUSCULARS" 1 "" "" "" "" "" "" "" ""
"PER DORMIR, OCASIONALMENT" 1 "" "" "" "" "" "" "" ""
"PER EL TIROIDES" 1 "" "" "" "" "" "" "" ""
"PER HERNIA HIATO" 1 "" "" "" "" "" "" "" ""
"PER L'ARDOR D'ESTOMAG" 1 "" "" "" "" "" "" "" ""
"PER L'ESTOMAC" 1 "" "" "" "" "" "" "" ""
"PER LES ARTICULACIONS" 1 "" "" "" "" "" "" "" ""
"PER LES CERVICALS" 1 "" "" "" "" "" "" "" ""
"PER NO TENIR LA REGLA" 1 "" "" "" "" "" "" "" ""
"PER PODER DORMIR" 1 "" "" "" "" "" "" "" ""
"PER PREVENIR OSTEOPOROSIS" 1 "" "" "" "" "" "" "" ""
"PER PROTEGIR L'ESTOMAG" 1 "" "" "" "" "" "" "" ""
"PER QUE PRENC IBUPROFENO" 1 "" "" "" "" "" "" "" ""
"PER REGULAR LA REGLA" 1 "" "" "" "" "" "" "" ""
"PER RELAXA" 1 "" "" "" "" "" "" "" ""
"PER STRESS" 1 "" "" "" "" "" "" "" ""
"PER VARIES" 1 "" "" "" "" "" "" "" ""
"PER VIT.D" 1 "" "" "" "" "" "" "" ""
"PERDER PESO" 1 "" "" "" "" "" "" "" ""
"PERDIDA DE ORINA" 1 "" "" "" "" "" "" "" ""
"PERDIDAS DE ORINA" 1 "" "" "" "" "" "" "" ""
"PERDUA CABELL" 1 "" "" "" "" "" "" "" ""
"PERDUA CARTILAG" 1 "" "" "" "" "" "" "" ""
"PERDUA DE OIDA" 1 "" "" "" "" "" "" "" ""
"PERDUA DE PROTEINES PER ORINA" 1 "" "" "" "" "" "" "" ""
"PERDUES D0ORINA" 1 "" "" "" "" "" "" "" ""
"PERDUES ORINA" 1 "" "" "" "" "" "" "" ""
"PERICARDITIS VIRICA" 1 "" "" "" "" "" "" "" ""
"PERIMENOPAUSIA" 1 "" "" "" "" "" "" "" ""
"PERIODE" 1 "" "" "" "" "" "" "" ""
"PERIODONTITIS" 1 "" "" "" "" "" "" "" ""
"PERITONITIS" 1 "" "" "" "" "" "" "" ""
"PERITONITIS PER DIVERTICULITIS" 1 "" "" "" "" "" "" "" ""
"PEROCARDITIS" 1 "" "" "" "" "" "" "" ""
"PESADEZ DE PIERNAS" 1 "" "" "" "" "" "" "" ""
"PICORS DE PELL" 1 "" "" "" "" "" "" "" ""
"PIEL Y HUESOS" 1 "" "" "" "" "" "" "" ""
"PIEL-MUCOSAS" 1 "" "" "" "" "" "" "" ""
"PIELONEFRITIS AGUDA" 1 "" "" "" "" "" "" "" ""
"PIES INQUIETOS" 1 "" "" "" "" "" "" "" ""
"PILDORA ANTICONCEPTIVA" 1 "" "" "" "" "" "" "" ""
"PINZAMENT VERTEBRAS L4-L5" 1 "" "" "" "" "" "" "" ""
"PINZAMIENTO DE NERVIO" 1 "" "" "" "" "" "" "" ""
"PIODERMA GANGRENOS" 1 "" "" "" "" "" "" "" ""
"PIORREA DENTAL" 1 "" "" "" "" "" "" "" ""
"PIROSI" 1 "" "" "" "" "" "" "" ""
"PITIDO A L'OIDA" 1 "" "" "" "" "" "" "" ""
"PLEURA TUBERCULOSA" 1 "" "" "" "" "" "" "" ""
"PNEUMOTORAX" 1 "" "" "" "" "" "" "" ""
"PNUEMONIA" 1 "" "" "" "" "" "" "" ""
"PODER DORMIR" 1 "" "" "" "" "" "" "" ""
"POLIARTRITIS" 1 "" "" "" "" "" "" "" ""
"POLICITEMIA VERA" 1 "" "" "" "" "" "" "" ""
"POLIO" 1 "" "" "" "" "" "" "" ""
"POLIOMELITIS" 1 "" "" "" "" "" "" "" ""
"POLIP MATRIU" 1 "" "" "" "" "" "" "" ""
"POLIPOS MATRIZ" 1 "" "" "" "" "" "" "" ""
"POLIPOS NASAL" 1 "" "" "" "" "" "" "" ""
"POLIPOS UTERINOS" 1 "" "" "" "" "" "" "" ""
"POLIPOS VESICULA" 1 "" "" "" "" "" "" "" ""
"POLIPOSIS NASAL" 1 "" "" "" "" "" "" "" ""
"POLIPOSIS NASOSINUSAL" 1 "" "" "" "" "" "" "" ""
"POLIPS" 1 "" "" "" "" "" "" "" ""
"POLIPS AL INTESTI" 1 "" "" "" "" "" "" "" ""
"POLIPS ENDOMETRI" 1 "" "" "" "" "" "" "" ""
"POLIPS TIROIDES" 1 "" "" "" "" "" "" "" ""
"POLIQUISTOSI HEPATORENAL" 1 "" "" "" "" "" "" "" ""
"POQUES HORMONES" 1 "" "" "" "" "" "" "" ""
"POR DETECTAR CELULAS DE TUBERCULOSIS" 1 "" "" "" "" "" "" "" ""
"POR PRESCRIPCIO MEDICA" 1 "" "" "" "" "" "" "" ""
"PRE-MENOPAUSA" 1 "" "" "" "" "" "" "" ""
"PREBENIR DOLOR" 1 "" "" "" "" "" "" "" ""
"PRECAUCIO" 1 "" "" "" "" "" "" "" ""
"PREMENOPAUSIA" 1 "" "" "" "" "" "" "" ""
