Text,Freq,Codi,Descr_codi,Codi_3,Descr_codi_3,Gran_grup_classif,Descr_gran_grup_clasif
ESCOLISIS LUMBAR,1,,,,,,
ESFINTER,1,,,,,,
ESGUINCE RETINA OJO DERECHO,1,,,,,,
ESOFAG EN CASCANUECES,1,,,,,,
ESOFAGITIS EOSINOFILA,1,,,,,,
ACROMEGALIA,1,,,,,,
ACUFENOS,1,,,,,,
ESOFAGO DE BARRETT BAJO,1,,,,,,
ADENOMA BENIGNE DE PROSTATA,1,,,,,,
AGROR D'ESTOMAC,1,,,,,,
AIXAFAMENT VERTEBRA,1,,,,,,
ALCOHOL,1,,,,,,
INFECCIO BUCAL,1,,,,,,
AL?ERGIA,1,,,,,,
COLOESTEROL,1,,,,,,
COLOM DESCOLGADO,1,,,,,,
ESTAR ACTIVA Y ANIMADA,1,,,,,,
COLON IRRITABLE/GASTRITIS CRONICA/ANGIODISPLASIA MULTIPLE COLON/HERNIA HIATO,1,,,,,,
COLPITIS ATOPICA,1,,,,,,
ALGUN MENJAR PESAT,1,,,,,,
COMPLEMENTAR ARTILOG,1,,,,,,
CONCENTRACIO,1,,,,,,
ALOPECIA AREATA UNIVERSAL,1,,,,,,
ALOPECIA AREATICA,1,,,,,,
ALOPESIA,1,,,,,,
ALPARA ARTRADESIS CERVICO,1,,,,,,
ALTERACIO DE LA SON,1,,,,,,
ALTERACIO DE REPOLARITZACIO CARDIACA NO VALORADA COM A PATOLOGICA (ARRITMIES).,1,,,,,,
ALTERACIO EMOCIONAL,1,,,,,,
CONDROCALCINOSI,1,,,,,,
CONDROCALCINOSIS,1,,,,,,
CONDROPATIA,1,,,,,,
ALTERACIONS SON,1,,,,,,
ALVEOLITIS,1,,,,,,
AMAUROSIS,1,,,,,,
AMBLIOPIA ULL ESQUERRE,1,,,,,,
AMIGALITIES (OPERADA),1,,,,,,
ANGIOPATIA AMILOIDE,1,,,,,,
ANGOIXA - DEPRESSIO,1,,,,,,
ANGOIXA I ATACS DE PANIC,1,,,,,,
CONTROL,1,,,,,,
CONTROL HORMONAL,1,,,,,,
ANIM,1,,,,,,
ANIMARME,1,,,,,,
CONTROL PRESSIO OCULAR,1,,,,,,
ANOREXIA/BULIMIA,1,,,,,,
ANOREXIA NERVIOSA,1,,,,,,
ANOSMIA / TINITUS,1,,,,,,
DEFICIT DE VIT D,1,,,,,,
DEFICIT FERRO,1,,,,,,
DEFICIT PROTEINA C EN SANG,1,,,,,,
DEFICIT VITAMINA,1,,,,,,
DEFICIT VITAMINA B12,1,,,,,,
DEFICIT  VITAMINA D,1,,,,,,
FIBRILACIO AURICULAR,1,,,,,,
DEFORMACIO DELS PEUS,1,,,,,,
DEGENERACION MACULAR EXUDATIVA OJO IZ.,1,,,,,,
DEIXAR FUMAR,1,,,,,,
DEPESSIO,1,,,,,,
FIBROMIALGIA FATIGA CRONICA,1,,,,,,
LUMBALGIES,1,,,,,,
DEPRESIO-ANSIETAT,1,,,,,,
DEPRESIO I PEL TRANSTORN DEL SON,1,,,,,,
LUMBOCIATALGIA CRONICA,1,,,,,,
POLIPS I MIOMES A LA MATRIU,1,,,,,,
ANTIACIDS,1,,,,,,
ANTIAGREGANTES,1,,,,,,
ANTIBABIES,1,,,,,,
DEPRESION YMIGRANAS,1,,,,,,
"DEPRESSIO,ANSIETAT",1,,,,,,
"DEPRESSIO, ANSIETAT",1,,,,,,
ANTICOAGULANTE,1,,,,,,
ANTICONCEPCIO,1,,,,,,
DEPRESSIO (MENOR),1,,,,,,
ANTIFLAMATORI,1,,,,,,
ANTIFLAMATORIO,1,,,,,,
ANTIHISTAMINICO,1,,,,,,
ANTI INFLAMATORIO,1,,,,,,
APNEA SUENO,1,,,,,,
DESVIACIO ESQUENA,1,,,,,,
ARRITMIA CONGENITA,1,,,,,,
ARRITMIA (WPW),1,,,,,,
ARRITMIES DEL COR,1,,,,,,
ARTEREOESCLEROSI,1,,,,,,
ARTICULACION,1,,,,,,
ARTROSIS+FIBROMIALGIA,1,,,,,,
DISPLASIA EN ECTOPIA CERVICAL METAPLASICA,1,,,,,,
HEMOCROMATOSIS,1,,,,,,
DOLOR AL MALUC,1,,,,,,
ATROSI,1,,,,,,
BORNQUITIS,1,,,,,,
BRCA2,1,,,,,,
BRUCEL?LOSIS,1,,,,,,
BUFETA ORINARIA,1,,,,,,
BUFETA URINARIA HIPERACTIVA,1,,,,,,
BULIMIA NERVIOSA,1,,,,,,
CANDIDES INTESTINALS,1,,,,,,
CARCINOMA BASOCELULAR SUPERFICIAL,1,,,,,,
CERVICALGIAS,1,,,,,,
1,1,,,,,,
ABSORCIO LIPIDS,1,,,,,,
ACCES RENAL,1,,,,,,
ACELERACION CARDIACA,1,,,,,,
ACELERAR DIGESTION,1,,,,,,
ACIDESA ESTOMAC,1,,,,,,
ACIDES D'ESTOMAC,1,,,,,,
ACIDEZ/ARDORES,1,,,,,,
"ACIDEZ, BACTERIA PILORI",1,,,,,,
ACIDEZ DEL ESTOMAGO,1,,,,,,
ACIDEZ D'ESTOMAC,1,,,,,,
"ACIDEZ POR REFUJO, POR UNA HERNIA DE HIATO",1,,,,,,
ACID FOLIC,1,,,,,,
ACIDO FOLICO,1,,,,,,
ACIDOS GASTRICOS,1,,,,,,
ACIDO UDICO,1,,,,,,
"ADENOMA DE PARATIOIDES ,",1,,,,,,
ALEREGIA COLINERGICA,1,,,,,,
COLOM IRRITABLE,1,,,,,,
AL-LERGIA,1,,,,,,
"AL NO PODER MENJAR DE TOT, NECESSITO SUPLEMENTS DE MULTIVITAMINICS",1,,,,,,
ALTERACIO HIPOFISIS,1,,,,,,
DOLOR ALS GENOLLS,1,,,,,,
DOLOR ANAL,1,,,,,,
HEPATITIS NO CRONICA,1,,,,,,
DOLOR ARTICULAR I EDEMA DE REINKE,1,,,,,,
CONTRACTURA ESPALDA,1,,,,,,
ANIMICA,1,,,,,,
CREMORS,1,,,,,,
CUESTION HORMONAL,1,,,,,,
CURATIVO,1,,,,,,
DDEGENERACOO MACULAR,1,,,,,,
DEFICIT COGNITIVO LEVE. ATROFIA DE HIPOCAMPO,1,,,,,,
ANSIETAT/AGORAFOBIA,1,,,,,,
DEFICIT DE CALC I DE VITAMINA D,1,,,,,,
ANSIETAT AMB PANIC,1,,,,,,
ANSIETAT-DEPRESSIO,1,,,,,,
ANSIETAT/DEPRESSIO MENOR,1,,,,,,
"DEFICIT VITAMINA "" D""",1,,,,,,
"FIBROMIALGIA, FATIGA CRONICA",1,,,,,,
ANSIOLITICO,1,,,,,,
DEPRESION / ANSIEDAD,1,,,,,,
MACRO ADENOMA HIPOFISARI,1,,,,,,
ANTIBIOTIC,1,,,,,,
ANTICARDIOLIPINA,1,,,,,,
ANTICOAGULANT,1,,,,,,
ANTICONCEPTIVES,1,,,,,,
DERMATITIS NEUROLOGICA,1,,,,,,
ANTI-EPSTEIN BARR VCA(IGG),1,,,,,,
ANTIESTAMINICO,1,,,,,,
DESANIM,1,,,,,,
DESANIMO,1,,,,,,
ANTIFLAMATORIS,1,,,,,,
DESCRIT AMB LA PREGUNTA ANTERIOR,1,,,,,,
DESGAST ARTICULAR,1,,,,,,
ANTIMFLAMATORIO,1,,,,,,
ANTINCONCEPTIU,1,,,,,,
ANTINFLAMATORIA,1,,,,,,
ANTIOXIDANTE,1,,,,,,
ANTITUBERCULOSIS,1,,,,,,
DESGAT DELS DISCOS DE LA COLUMNA VERTEBRAL,1,,,,,,
APNEAS RESPIRATORIA,1,,,,,,
DESPRES D?UNA OPERACIO DE FA MES DE 8 ANYS,1,,,,,,
DESPRESION,1,,,,,,
GANGRENA DE FOURNIER,1,,,,,,
DEVIRTICULITIS,1,,,,,,
ARDOR D'ESTOMAG,1,,,,,,
ARDORES EN EL ESOFAGO,1,,,,,,
HERNIDA DISCAL LUMBAR,1,,,,,,
GASTRORESISTENTES,1,,,,,,
ARRITMIA CORAZON,1,,,,,,
ARRITMIA EXTRASISTOLE,1,,,,,,
ARRITMIA PEROXISTICA AURICOLOVENTRICULAR,1,,,,,,
ARRITMIA-TAQUICARDIA,1,,,,,,
DIFICULTAT X DORMIR,1,,,,,,
DIGESTION LENTA,1,,,,,,
DIGESTIONS PESADES,1,,,,,,
DIGESTIU,1,,,,,,
DIJESTIONES LENTAS,1,,,,,,
ARTRODESIS LUMBAR,1,,,,,,
DISCOPATIA,1,,,,,,
"ARTROSI GENOLL, MALUC I CANELL",1,,,,,,
DISECCION CAROTIDA,1,,,,,,
DISFUNCION ARECTIL,1,,,,,,
DISFUNCION ERECTIL LEVE,1,,,,,,
DISFUNCIO RENAL,1,,,,,,
DISLIPEMIA,1,,,,,,
DISMINUCIO PSIQUICA,1,,,,,,
DISPLASIA ARRITMOGENICA,1,,,,,,
DISPLASIA CERVICAL,1,,,,,,
HEMATOMACROSI,1,,,,,,
MICROHEMATURIA,1,,,,,,
DIVERTICULIS,1,,,,,,
DIVERTICULITIS AGUDA,1,,,,,,
DIVERTICULO TRAQUEA,1,,,,,,
DOL,1,,,,,,
DOLER ALS PEUS I TENDO AQUILES,1,,,,,,
DOLOR ABDOMINAL,1,,,,,,
ATAC AL RONYO,1,,,,,,
"HEPATITIS A, HERPES ULL",1,,,,,,
ATEROMA 15%,1,,,,,,
ATROFIA VULVAR,1,,,,,,
DOLOR PIERNAS,1,,,,,,
CARCINOMABASOCELULAR ESCAPULAR,1,,,,,,
HIPERTENSIO A L'ESFORC,1,,,,,,
DOLOR RODILLA,1,,,,,,
CAROTIDA,1,,,,,,
CAROTIDA DTA. 50%OBST,1,,,,,,
CAROTIDAS,1,,,,,,
BARRO BILIAR,1,,,,,,
DOLORS EN GENERAL,1,,,,,,
CARTILAGO,1,,,,,,
CARTILAGO DE RODILLA,1,,,,,,
CARTILAGS,1,,,,,,
DOLOR DE PANXA DURANT OVULACIO,1,,,,,,
DOMIR I MAL DE CAP,1,,,,,,
CATARACTA UE,1,,,,,,
REGLES DOLOROSES,1,,,,,,
CATARRO,1,,,,,,
CATETERISMO/RITMO CARDIACO,1,,,,,,
DREPRESSIO,1,,,,,,
BURXISME,1,,,,,,
HIPERUREMIA,1,,,,,,
EDEMA DE REIKEN,1,,,,,,
EJACULACIO PRECOC,1,,,,,,
OSTOSCLEROSIS,1,,,,,,
", HIPOACUSIA",1,,,,,,
CAIDA DEL CABELLO,1,,,,,,
EM VAIG TRENCAR EL BRAC,1,,,,,,
CALC PELS OSSOS,1,,,,,,
ENCEFALITIS (PERDUA DE MEMORIA),1,,,,,,
CALMA EL DOLOR,1,,,,,,
ENDIOMETROSI,1,,,,,,
ENDOCARDITIS,1,,,,,,
CANDIDIASI,1,,,,,,
CIATICA Y LUMBALGIA,1,,,,,,
ENFERMEDAD CELIACA,1,,,,,,
CIN III,1,,,,,,
ENFERMEDAD DE PAYES,1,,,,,,
ENFERMEDAD REFLUJO GASTRICO,1,,,,,,
ENFISEMA,1,,,,,,
PAPILOMA,1,,,,,,
PAPILOMA HUMANO,1,,,,,,
ENGOIXA,1,,,,,,
PARA DISMINUIR LAS REGLAS,1,,,,,,
CAVERNOMA CEREBRAL,1,,,,,,
EPIGASTRALGIA,1,,,,,,
EPILEPSIA LEVE,1,,,,,,
CEFALEA OCASIONAL,1,,,,,,
EPISODIOS REPETIDOS DE CISTITIS E INFECCIONES VAGINALES POR HONGOS,1,,,,,,
EPITELI A L'ESOFAG,1,,,,,,
CITOMEGALOVIRUS,1,,,,,,
CLACULOS RENALES,1,,,,,,
ERECCIO,1,,,,,,
ERITROPOIESI FERROPENICA,1,,,,,,
ENCOSTIPATS O DOLORS MENSTRUALS,1,,,,,,
POLIPOS MATRIZ,1,,,,,,
COLAGENO  MAGNESIO,1,,,,,,
HIPOTIROIDISMO POR TIROIDECTOMIA CASI TOTAL,1,,,,,,
ERNIAS DISCALES CERVICALES,1,,,,,,
EROSIONES EN MUCOSA DEL ESTOMAGO,1,,,,,,
PARA TRATARLA,1,,,,,,
ESCLERODERMIA LOCALITZADA A LA PELL,1,,,,,,
ESCLERODERMIA(MORFEA),1,,,,,,
ESCLEROSI MULTIPLE,1,,,,,,
HIPOVITAMINOSIS D,1,,,,,,
HIPOXIAS CEREBRALES,1,,,,,,
1 PASTILLA,1,,,,,,
2 HERNIAS DISCALS,1,,,,,,
ABNEAS,1,,,,,,
COAGULACIO,1,,,,,,
PARA NO DESPERTAR ANTES DE HORA,1,,,,,,
COLAGENO,1,,,,,,
ACIATICA,1,,,,,,
COLANGITIS ESCLEROSANT PRIMARIA,1,,,,,,
COLCE DE TENISTE,1,,,,,,
COLECISTOMIA,1,,,,,,
ERUPCIO CUTANEA,1,,,,,,
COLIC HEPATIC,1,,,,,,
ESCLEROSIS MULTILPLE,1,,,,,,
ESCOLEOSI,1,,,,,,
COLITIS LINFOCITICA,1,,,,,,
COL?LESTEROL,1,,,,,,
PER AUGMENTAR EL CALCI,1,,,,,,
COLOBOMA CORIORRETINIANO,1,,,,,,
ESTABILIZADOR ANIMIC,1,,,,,,
ESTALVIADOR EXCRETA CALCI,1,,,,,,
INFECCION,1,,,,,,
ESTASISTOLIA,1,,,,,,
INFECCION CUTANEA,1,,,,,,
ESOFAGUITIS CRONICA,1,,,,,,
ADENOMA HIPOFISIS,1,,,,,,
ADENOMA PROSTATIC,1,,,,,,
ADENOSIS,1,,,,,,
AFTAS BUCALES RECIDIVANTES,1,,,,,,
AGAROFOBIA,1,,,,,,
AGRANDAMIENTO BENIGNO DE PROSTATA,1,,,,,,
COMPRESSIO LUMBAR,1,,,,,,
ESTENOSIS CANAL LUMBAR,1,,,,,,
CONCILIACIO DEL SON,1,,,,,,
CONCILIAR EL SON,1,,,,,,
CONCILIAR EL SUENO,1,,,,,,
CONDICIO DEPRESIVA DE TIPUS HEREDITARI,1,,,,,,
CONDILOMA CUELLO UTERO,1,,,,,,
CONDILOMAS,1,,,,,,
CONDRIOPATIA,1,,,,,,
ESTRASISTOLES,1,,,,,,
ESTRAVISME,1,,,,,,
ESTRECHAMIENTO CAROTIDA,1,,,,,,
AL?LEGIA,1,,,,,,
COMPLEMENTO VITAMINAS,1,,,,,,
AL.LERGIA AL POLEN,1,,,,,,
AL?LERGIA ESTACIONAL,1,,,,,,
AL?LERGIA LLEU,1,,,,,,
AL?LOPECIA,1,,,,,,
ALMORRANAS,1,,,,,,
ESTRES MENTAL,1,,,,,,
CONSTIPADO,1,,,,,,
ESTRES POSTTRAUMATICO,1,,,,,,
ESTRES/REPOSO,1,,,,,,
ESTRES/TINITUS,1,,,,,,
EUTIROX,1,,,,,,
EVIAR OSTEOPOROSIS,1,,,,,,
PER PEDRES AL RONYO,1,,,,,,
EVITAR CONTRACTURAS MUSCULARES,1,,,,,,
ANEURISMA CELEBRAL,1,,,,,,
ANEURISME DEL TIA+IM MODERADA+CARDIOPATIA CONGENITA,1,,,,,,
ANGINES I AMIGDALITIS,1,,,,,,
ANGIOEDEMA,1,,,,,,
CONTRACTURES MUSCULARS,1,,,,,,
CONTRARRESTAR CORTISONA,1,,,,,,
EXTIRPACIO TIROIDES,1,,,,,,
AMNEA,1,,,,,,
AMNEA DE LA SON,1,,,,,,
AMNESIA TRANSITORIA,1,,,,,,
ANALGESIC,1,,,,,,
CONSTRENYIMENT,1,,,,,,
CONTENCION URINARIA,1,,,,,,
CONTRACTURA CERVICAL,1,,,,,,
CONTRACTURA-DOLOR MUSCULAR,1,,,,,,
CONTRACTURA DORSAL Y LUMBALGIA,1,,,,,,
EVITAR CALCULS NEFRITICS,1,,,,,,
FALTA DE CALC,1,,,,,,
FALTA DE CALCI,1,,,,,,
FALTA DE CALCIO,1,,,,,,
LAXANTES,1,,,,,,
FALTA DE HEMOGLOBINA,1,,,,,,
FALTA DE MEMORIA,1,,,,,,
FALTA DE SUENO,1,,,,,,
LESION PRENEOPLASICA,1,,,,,,
LESIONS DISCS VERTEBRALS,1,,,,,,
FALTA VITAMIDA D,1,,,,,,
LEUCEMIA LIMFOCITICA CRONICA DE CEL?LULES B,1,,,,,,
COROIDITIS SERPEGINOSA- TUBERCULOSIS OCULAR,1,,,,,,
CORT,1,,,,,,
CREMOR D'ESTOMAG,1,,,,,,
CREMOR DIGESTIU,1,,,,,,
CREMOR ESTOMAG,1,,,,,,
FALTA DE FERRITINA,1,,,,,,
CRISIS COMICIALS D'ABSENCIA,1,,,,,,
CRISIS D'ANSIETAT,1,,,,,,
CRONIC,1,,,,,,
FALTA DE VITAMINAS,1,,,,,,
FALTA SOL,1,,,,,,
D0RMIR,1,,,,,,
FALTA VITAMINA,1,,,,,,
DECAIMENT EMOCIONAL,1,,,,,,
DEFICIENCIA MITRAL LEVE,1,,,,,,
ANSIEDAD Y ATAQUES DE PANICO,1,,,,,,
DEFICIT B12,1,,,,,,
FASTITIS PLANTAR,1,,,,,,
DEFICIT DE CALC,1,,,,,,
FAVISMO,1,,,,,,
DEFICIT DE FERRO,1,,,,,,
DEFICIT DE PROTEINA S LLIURE INHIBIDORA,1,,,,,,
FIBROMIALGIA/FATIGA,1,,,,,,
"FIBROMIALGIA , FATIGA CRONICA",1,,,,,,
LUMBALGIA O MAL DE CAP,1,,,,,,
POLIPS,1,,,,,,
FIBROMIALGIA/FATIGA CRONICA SEVERA,1,,,,,,
FIBROMIALGIA/ HIPO-TIRIODISMO,1,,,,,,
LUMBARGUIA CRONICA,1,,,,,,
POLIPS I MIOMES,1,,,,,,
TENGO FIBOLMIALGIA,1,,,,,,
ANTALGIN,1,,,,,,
FIBROMIARJIA Y  CERVICALGIA,1,,,,,,
ANTIAGREGANTE,1,,,,,,
FIEBRE REUMATICA,1,,,,,,
DEPRESION Y DOLORES DE CABEZA,1,,,,,,
FIFRIOMIALGIA,1,,,,,,
FIFROMA UTERO,1,,,,,,
FIJAR CALCIO,1,,,,,,
DEPRESSIO I BULIMIA,1,,,,,,
DEPRESSIO (LLEU),1,,,,,,
ANTICONCEPTIU HORMONAL,1,,,,,,
FIXADA LA C5-C6,1,,,,,,
ANTI-CONCEPTIVO,1,,,,,,
FLORA BACTERIANA,1,,,,,,
DEPURAR,1,,,,,,
ANTICUERPOS ANTITIROIDEOS ALTOS,1,,,,,,
FLUJO ESTOMACAL,1,,,,,,
ANTICONCEPTIVO ORAL,1,,,,,,
ANTICOPTCEPTIUS,1,,,,,,
FLUTER Y EXTRA SISTOLE SUBAVENTRICLAR,1,,,,,,
DERMATITIS ASOCIADA AL HERPES SIMPLE,1,,,,,,
FOCO IRRITATIVO,1,,,,,,
DESAJUSTE HORMONAL,1,,,,,,
ANTIESTAMINICS,1,,,,,,
FONCS,1,,,,,,
FONCS AL PENIS,1,,,,,,
DESCANCAR I DEPRESIO,1,,,,,,
FONGS,1,,,,,,
FONGS AL DIT DEL PEU,1,,,,,,
ANTIINFLAMTORI,1,,,,,,
DESGASTE CADERA,1,,,,,,
DESGASTE CARTILAGO RODILLAS,1,,,,,,
DESGASTE DE BERTEBRAS COLUMNA LUMBAR,1,,,,,,
DESGASTE MENISCO,1,,,,,,
ANTITREMOLORS,1,,,,,,
DESGAST MUSCUL MA,1,,,,,,
FRACTURA DE SOBRECARREGASEGON MTTARSIA PEU DRET,1,,,,,,
DESMOIDE CERVICAL,1,,,,,,
APNEAS DEL SUENO,1,,,,,,
DESPRENDIMENT RETINA UE,1,,,,,,
DESPRENIMENT DE CORNEA,1,,,,,,
DESPRES DE FER MOLT EXERCICI,1,,,,,,
GALINDO,1,,,,,,
GALTERES,1,,,,,,
MALFORMACIO CAP DEL FEMUR,1,,,,,,
GARGANTA,1,,,,,,
AQNGOIXA,1,,,,,,
ARDOR D'ESTOMAC,1,,,,,,
DIAZEPAN,1,,,,,,
ARDORES DE ESTOMAGO,1,,,,,,
DICOPATIA DEGENERATIVA,1,,,,,,
DIES ALTERNATIUS,1,,,,,,
ARNEA DEL SUENO,1,,,,,,
MANGUITO ROTADOR,1,,,,,,
GAUCOMA,1,,,,,,
GENERAL,1,,,,,,
ARRITMIA FA,1,,,,,,
DIFICULTAT RESPIRATORIA NIT,1,,,,,,
DIFICULTAT URINARIA,1,,,,,,
GLANGLIOS,1,,,,,,
GLAUCOMA BILATERAL,1,,,,,,
GLEUCOMA,1,,,,,,
GLOMERULONEFRITIS/ TRASPALANTE RENAL,1,,,,,,
ARTOSIS (DESGASTE CARTILAGO RODILLAS),1,,,,,,
GLUCOSA,1,,,,,,
ARTRITIS REUMATOIDE PALINDROMICA,1,,,,,,
DILUIR LS SANGREPLAVP,1,,,,,,
DIPOSIT DEL FERRO UNA MICA BUIT,1,,,,,,
MENOPAUISA,1,,,,,,
DISCOPATIA L4-L5,1,,,,,,
DISCOPATIA VERTEBRES,1,,,,,,
MENOPAUSA PREMATURA,1,,,,,,
GREIXOS,1,,,,,,
GRIPE,1,,,,,,
"GRIP, REFREDAT",1,,,,,,
GUILLEM BARRE,1,,,,,,
HASHIMOTO,1,,,,,,
ARTROSIS DEGENERATIBA GENERALIZADA,1,,,,,,
DISPLASIA,1,,,,,,
HEMANGIOMA CAVERNOS AL FETGE,1,,,,,,
HEMANGIOMA HEPATIC,1,,,,,,
MIASTEMIA,1,,,,,,
DISPLASIA LLEU COLL UTER,1,,,,,,
DISPLASIA SEVERA CUELLO UTERO,1,,,,,,
PROSTATITIS  CRONICA,1,,,,,,
HEMOGLOBINA BAJA,1,,,,,,
MICROPILACTINOMA,1,,,,,,
HEMORRAGIA SUBARACNOIDEA,1,,,,,,
HEMOSIDEREMIA,1,,,,,,
HEMPRROIDE,1,,,,,,
ASPIRINA,1,,,,,,
HEPATITIAS A,1,,,,,,
DOLOR A LES MANS,1,,,,,,
MIOCARDIOPATIA HIPERTOFICA CONGENITA,1,,,,,,
HEPATITIS INFANTIL,1,,,,,,
MIOMA INTRAUTERI,1,,,,,,
HERNIA CERVICALES Y ESPALDA,1,,,,,,
PARA CONCILIAR SUENO,1,,,,,,
AUMENT DE HEMATIES,1,,,,,,
DOLOR ARTICULAR/ TENDINITIS,1,,,,,,
MIOPATIA,1,,,,,,
AYUDA DEPRESION,1,,,,,,
DOLOR CABEZA-MALESTAR GENERAL,1,,,,,,
DOLOR CABEZA O CERVICALES,1,,,,,,
DOLOR CABEZA Y PIES,1,,,,,,
BAIX NIVEL DE FERRO,1,,,,,,
DOLOR CERVICAL I LUMBAR,1,,,,,,
BAIX NIVELL DE CALC,1,,,,,,
BAJA DE ACIDO FOLICO,1,,,,,,
DOLOR CODO,1,,,,,,
DOLOR CRONICO,1,,,,,,
DOLORDE CABEZA,1,,,,,,
"DOLOR DE CABEZA, ARTICULACIONES",1,,,,,,
DOLOR DE CABEZA ESPORADICO,1,,,,,,
DOLOR DE CABEZA O MUSCULAR,1,,,,,,
BECET,1,,,,,,
DOLOR DE CABEZA O RODILLA,1,,,,,,
BERTEBRES LUMBARS,1,,,,,,
BETA-BLOQUEJANT,1,,,,,,
BIEN ESTAR,1,,,,,,
BILIRRUBINA ALTA,1,,,,,,
BIPOLARIDAD LEVE,1,,,,,,
DOLOR DE HERNIA DISCAL,1,,,,,,
BLEFAROESPASME ULL,1,,,,,,
BLOQUEIG BRANCA ESQUERRA,1,,,,,,
DOLOR DENTAL,1,,,,,,
HERNIA DISCALM Y CERVICAL,1,,,,,,
HERNIA DISCALS,1,,,,,,
BROMQUITIS CRONICA POR FUMAR,1,,,,,,
BRONCOESTASIS,1,,,,,,
BRONQUIECTASIA,1,,,,,,
BRONQUITIS ACTUAL,1,,,,,,
BRONQUITIS ASMATICA CRONICA,1,,,,,,
DOLOR EN EL HOMBRO,1,,,,,,
HERNIA NO COMPRESIVA. LUMBOCIATICAS DE REPETICION,1,,,,,,
BRUXISMO,1,,,,,,
DOLORES CERVICALES Y DE ESPALDA,1,,,,,,
BUFETA HIPERACTIVA,1,,,,,,
"HERNIAS,EVENTRACIONES",1,,,,,,
HERNIA UMBILICAL,1,,,,,,
HERNIES DISCALS/CIATICA,1,,,,,,
DOLORES MUSCULARES OCASIONALES,1,,,,,,
NEUROFIBROMA CIATICO DE SCHWANNOMA,1,,,,,,
NEUROFIBROMATOSIS GRADO UNO,1,,,,,,
BULIMIA NERVIOSA/ALIMNETACIO COMPULSIVA,1,,,,,,
DOLORES  MUSCULARES,1,,,,,,
BUSQUEDA DE EMBARAZO,1,,,,,,
HERPES CORNEAL,1,,,,,,
HERPES VAGINAL,1,,,,,,
CABELL I UNGLES,1,,,,,,
HERPEX ZOSTER,1,,,,,,
CABEZA,1,,,,,,
DOLORES Y NERVIOS,1,,,,,,
"DOLOR, FATIGA",1,,,,,,
DOLOR GASTRICO,1,,,,,,
CAIDA DE PELO,1,,,,,,
DOLOR GENERAL ESPORADICO,1,,,,,,
CALAMBRES MUSCULARES,1,,,,,,
CALC,1,,,,,,
CALCI DESCOMPENSAT,1,,,,,,
DOLOR I FATIGA,1,,,,,,
CALCIFICACION HOMBRO,1,,,,,,
DOLOR LEVE,1,,,,,,
CALCUL AL RONYO,1,,,,,,
DOLOR LUMBAR / CIATICA,1,,,,,,
CALCULO CORALIFORME,1,,,,,,
CALCULO RENAL,1,,,,,,
CALCULOS EN EL RINON,1,,,,,,
"DOLOR MENSTRUAL, MAL DE CAP",1,,,,,,
CALMANTE,1,,,,,,
CAMAS INQUIETAS,1,,,,,,
CAMES INQUIETES/SINDROME POST-POLIO,1,,,,,,
CANDIASIS BUCAL,1,,,,,,
HIPERPLAXIA PROSTATICA,1,,,,,,
HIPERPROLACTILEMIA,1,,,,,,
DOLOR MUSCULARS,1,,,,,,
DOLOR NEURALGIC (CERVICALS),1,,,,,,
DOLOR ARTICULACIONES,1,,,,,,
ATROSIS EN LA CADERA,1,,,,,,
AUSENCIES,1,,,,,,
CARCINOMA BASOCEL?LULAR,1,,,,,,
OLOR DE ESPALDA,1,,,,,,
HIPERTENSIO PULMONAR,1,,,,,,
DOLOR RODILLAS,1,,,,,,
DOLORS ARTICULARS,1,,,,,,
DOLORS DE CABEZA,1,,,,,,
DOLORS D'OSSOS,1,,,,,,
OPERACION DE LA MAMA,1,,,,,,
CARRASPERA CRONICA,1,,,,,,
DOLOR VERTEBRAL I HERNIES OPERADES,1,,,,,,
OPERADA D'OBESITAT MORDIBA,1,,,,,,
OPERAT NEURINOMA A L'ESQUENA ZONA LUMBAR,1,,,,,,
ORINO MUCHO ULTIMAMENTE,1,,,,,,
DOLR ARTICULAR,1,,,,,,
INTOL?LERANCIA ALIMENTARIES,1,,,,,,
HIPERTRIGLICEMIA,1,,,,,,
HIPERTROFIA BENIGNA DE PROSTATA,1,,,,,,
HIPERTROFIA PROSTATICA,1,,,,,,
HIPERTROIDISME,1,,,,,,
REGULAR ACIDO URICO,1,,,,,,
DULO DE ESQUENA,1,,,,,,
HIPO,1,,,,,,
REGULAR INTESTINS,1,,,,,,
OTITIS,1,,,,,,
HIPOACUSIA BILATERAL SEVERA,1,,,,,,
HIPOACUSIA NEUROSENSORIAL,1,,,,,,
EMORRAGIA MENSTRUACIO,1,,,,,,
HIPOACUSIA SEVERA,1,,,,,,
CERT MALESTAR D'ESTOMAC,1,,,,,,
HIPOTENSIO,1,,,,,,
HIPOPARATIROIDISMO,1,,,,,,
HIPOTERIODISME,1,,,,,,
ENDOMETRIOSSIS,1,,,,,,
ENDOMETRI,1,,,,,,
ENFERMEDAD DEL BESO. MUNONUCLEOSIS,1,,,,,,
HIPOTIRIODISME,1,,,,,,
HIPOTIRIODISMES,1,,,,,,
HIPOTIRIORISME,1,,,,,,
RENYO,1,,,,,,
RESFRIADOS,1,,,,,,
PNUEMONIA,1,,,,,,
RETENCIO DE LIQUITS,1,,,,,,
HIPO TIROIDISME,1,,,,,,
PARA EL DOLOR CRONICO,1,,,,,,
EPICONDILITIS,1,,,,,,
HIPOTIROIDISME DE HASHIMOTO,1,,,,,,
